judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
"Murah Rumahbaru Gres Palam Beach Pakuwoncity Surabaya, Dekat dengan Sekolah,Mall, Tempat Ibadah,Dll",3700000000,160.0,240.0,4,4,2,2,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah Greenlake Wonorejo Surabaya Timur,950000000,72.0,80.0,3,2,2,1,Unfurnished,0,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
Dijual Rumah Taman Pondok Indah Wiyung Surabaya Barat,1600000000,119.0,150.0,5,3,2,2,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Diamond. Hill Citraland Utama Surabaya. Barat,8400000000,368.0,390.0,5,4,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Royal Residence Wiyung Surabaya Barat,2650000000,128.0,150.0,4,4,2,2,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Royal Residence Wiyung Surabaya Barat,2650000000,96.0,140.0,4,3,2,2,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual/Sewa Rumah Pondok Rosan Wiyung- Surabaya Barat,2800000000,283.0,200.0,9,8,1,2,Semi Furnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Siap Huni Graha Natura Surabaya Dekat Pakuwon & Skolah Ciputra,3300000000,144.0,117.0,4,4,1,2,Unfurnished,0,0,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
Dijual Via Lelang Rumah Galaxi Bumi Permai Kel.medokan Semampir Kec.sukolilo Surabaya,3260000000,176.0,45.0,3,2,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah Mewah Fasilitas Lengkap Lakarsantri Wiyung Surabaya Barat,1350000000,60.0,76.0,3,3,1,2,Semi Furnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Mezzanine American Classic di Lakarsantri Wiyung Surabaya,865000000,60.0,68.0,3,1,2,1,Unfurnished,1,1,-7.294023,112.587967,"Menganti, Surabaya",rumah123
Rumah Baru Mepet Pakuwon City Mall & Kampus Its Surabaya Timur,774000000,35.0,54.0,2,1,2,1,Unfurnished,1,1,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Rumah 2 Lt Siap Huni Jemursari Rungkut Strategis Dekat Pusat Kota,1370000000,50.0,61.0,3,2,2,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Satu-Satunya Rumah di Jl. Hr Muhammad Surabaya Dekat Pakuwon Mall,1500000000,60.0,89.0,3,3,2,2,Unfurnished,1,1,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
Satu-Satunya Perumahan Mepet Jl Hr Muhammad Pusat Kota Surabaya,1500000000,60.0,89.0,3,3,2,2,Unfurnished,1,1,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
Murah Full Furnish Manyar Sukolilo Kota Surabaya Dekat Untag Merr,4850000000,264.0,326.0,4,4,2,2,Furnished,1,1,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Rumah Full Furnish Mulyorejo Surabaya Timur Dekat Kampus C Unair,5100000000,160.0,186.0,3,3,2,2,Furnished,1,1,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Rumah Baru Free Furnish Raya Manyar Dekat Pusat Kota Surabaya,5000000000,264.0,326.0,4,4,2,2,Furnished,1,1,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Dijual Rumah 2 Lantai Lokasi Palm Residence Sememi Barat Benowo,1500000000,105.0,170.0,3,3,2,1,Unfurnished,1,0,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Dijual Rumah Baru Siap Huni Jalan Tenggilis Mejoyo Surabaya,1580000000,90.0,125.0,3,3,2,1,Unfurnished,1,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Dijual Rumah Sememi Residence Benowo,1800000000,119.0,110.0,3,3,4,2,Unfurnished,1,0,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Dijual Rumah Di Sememi Bagus Sudah Shm,595000000,90.0,60.0,2,1,2,1,Unfurnished,1,0,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Dijual Rumah 2 Lantai Lokasi Tenggilis Dekat Kampus Ubaya,1650000000,72.0,110.0,3,3,2,2,Unfurnished,1,0,-7.31943,112.75539,"Tenggilis Mejoyo, Surabaya",rumah123
Dijual Rumah Tengah Kota Surabaya Cocok Unt Kos Dan Cafe,12000000000,365.0,534.0,22,8,2,3,Unfurnished,0,0,-7.27355,112.73746,"Tegalsari, Surabaya",rumah123
Rumah 2 Lantai Darmo Permai Selatan Surabaya,5600000000,210.0,500.0,5,3,2,2,Unfurnished,1,0,-7.2856742,112.7006524,"Darmo permai, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Ready Unit Lokasi Kenjeran,490000000,28.0,56.0,2,2,2,1,Unfurnished,1,0,-7.23563,112.78616,"Kenjeran, Surabaya",rumah123
Dijual Rumah Bagus Lokasi Darmo Permai Selatan,3750000000,210.0,400.0,3,3,2,2,Unfurnished,1,0,-7.2856742,112.70133904551,"Darmo permai, Surabaya",rumah123
Dijual Rumah Siap Huni Medayu Utara Surabaya,1500000000,160.0,112.0,2,1,2,2,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Di Manyar Jaya Shm Dekat Untag,6500000000,462.0,312.0,4,2,2,1,Unfurnished,1,0,-7.28724,112.73905,"Manyar, Surabaya",rumah123
Dijual Rumah Shm 2 Lantai Lokasi Pantai Mentari Kenjeran,2000000000,102.0,80.0,2,2,2,1,Unfurnished,1,0,-7.23563,112.78616,"Kenjeran, Surabaya",rumah123
Rumah Baru Ready Unit 2 Lantai Lokasi Lebak Jaya Kenjeran,1150000000,62.0,75.0,3,2,2,1,Unfurnished,0,1,-7.23563,112.78616,"Kenjeran, Surabaya",rumah123
Dijual/Sewa Cepat Rumah Villa Bukit Masbaru Renovasi Seperti Baru. Siap Huni,6500000000,314.0,400.0,4,3,2,2,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Rumah Mewah Klasik Di San Antonio Pakuwon City Surabaya Full Furnished,11000000000,367.0,550.0,6,4,2,2,Furnished,1,0,-7.28818,112.81651,"Keputih, Surabaya",rumah123
Dijual Via Lelang Rumah Pakuwon City Cluster San Diego Surabaya,2690000000,160.0,90.0,3,2,2,1,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah Baru 2 Lantai Lokasi Rungkut Asri Tengah,2100000000,120.0,164.0,3,3,2,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah mewah 2 Lantai Lokasi Keputih Surabaya,1011000000,45.0,59.0,2,2,2,1,Unfurnished,1,0,-7.28818,112.81651,"Keputih, Surabaya",rumah123
Dijual Murah Rumah Menganti Dengan Row Jalan 6 Dan 12 Meter,470000000,60.0,36.0,2,1,2,1,Unfurnished,1,1,-7.28917,112.734,"Menganti, Surabaya",rumah123
Rumah 2 Lantai Baru Gress Lokasi Baruk Utara,1750000000,75.0,100.0,3,3,2,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Di Rungkut Lokasi Dekat Merr Sudah Shm,925000000,70.0,60.0,2,1,2,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah 2 Lantai Murah Lokasi Menganti Row Jalan 6 Dan 12 Meter,650000000,60.0,65.0,2,1,1,1,Unfurnished,1,1,-7.28917,112.734,"Menganti, Surabaya",rumah123
Dijual Rumah Baru Suterejo Prima Indah Utara Surabaya,2000000000,90.0,160.0,4,3,2,1,Unfurnished,1,0,-7.28818,112.816513,"Keputih, Surabaya",rumah123
Dijual Rumah Siap Huni Lokasi Rungkut Barata Surabaya,1900000000,153.0,250.0,5,2,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah 2 Lantai Lokasi Dekat Wiyung Dan Jalan Mastrip,1590000000,90.0,92.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Dijual Rumah Baru Lokasi Medokan Rungkut,700000000,45.0,50.0,3,1,2,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah 2 Lantai Lokasi Dekat Wiyung Dan Mastrip,1290000000,60.0,78.0,3,2,2,1,Unfurnished,1,1,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Dijual Rumah Baru Nirwana Executive Rungkut Sudah Shm,1650000000,87.0,120.0,3,3,2,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Rumah Mewah Murah Royal Residence Wiyung,3700000000,204.0,150.0,3,3,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah 2.5 Lantai Lokasi Bumi Marina Emas,2000000000,96.0,140.0,4,2,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Kebraon 1 Lantai Sudah Shm,1100000000,108.0,100.0,4,3,1,1,Unfurnished,1,0,-7.3305,112.704071,"Kebraon, Surabaya",rumah123
Dijual Rumah 1 Lantai Lokasi Lakarsantri Dekat Wiyung,1050000000,55.0,36.0,2,2,1,1,Furnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Mewah Margorejo Indah Semi Furnished,9200000000,400.0,500.0,5,3,2,2,Semi Furnished,1,0,-7.3122,112.7411,"Margorejo, Surabaya",rumah123
Dijual Rumah Grand Harvest Cluster Caspia Lokasi Kebraon,1150000000,60.0,80.0,2,2,2,1,Unfurnished,1,0,-7.3305,112.70407,"Kebraon, Surabaya",rumah123
Dijual Rumah Dijual Rumah Ready Dekat Karang Pilang Surabaya,835000000,120.0,45.0,2,1,2,1,Unfurnished,1,1,-7.34304,112.69739,"Karangpilang, Surabaya",rumah123
Dijual Rumah Dukuh Kupang Barat 1.5 Lantai,1200000000,98.0,80.0,2,1,1,1,Unfurnished,1,1,-7.2824402,112.7107433,"Dukuh Kupang, Surabaya",rumah123
Dijual Rumah 2 Lantai Lokasi Jalan Jemur Andayani Surabaya,7000000000,300.0,450.0,5,7,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 2 Lantai Kondisi Bagus Lokasi Bukit Palma Citraland Surabaya,1700000000,120.0,100.0,3,2,1,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Bagus Lokasi Manyar Tirtosari Dekat Kampus Ubayasurabaya,4900000000,284.0,350.0,4,3,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewah Murah Woodland Citraland Surabaya.,5700000000,210.0,360.0,4,4,2,2,Semi Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah 2 Lantai Lokasi Lakarsantri Dekat Dengan Pakuwon,1063000000,60.0,57.0,2,2,2,1,Unfurnished,1,0,-7.2907986,112.676013,"Pakuwon, Surabaya",rumah123
Dijual Via Lelang Rumah Citraland Cluster Raffles Garden Surabaya,4600000000,312.0,200.0,4,3,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Di Grand Pakuwon Bagus Hadap Utara,1650000000,100.0,90.0,3,2,2,1,Unfurnished,1,0,-7.25834,112.67898,"Tandes, Surabaya",rumah123
Dijual Rumah 2 Lantai Bagus Lokasi Medokan Asri Utara,1500000000,70.0,115.0,3,3,2,1,Unfurnished,1,0,-7.28917,112.734,"Medokan Ayu, Surabaya",rumah123
Rumah Murah Blok Favorit Nwp Citraland 120MÂ² SHM Surabaya Barat,1650000000,120.0,100.0,3,2,2,2,Unfurnished,1,1,-7.24268,112.629807,"Pakal, Surabaya",rumah123
Rumah Baru Baru Gress Mewah di Bukit Golf Int Sby Barat,9250000000,300.0,500.0,5,6,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Hitung Tanah Pusat Kota Ngagel bisa Dipecah Jadi 2 Rumah,6000000000,354.0,90.0,1,1,1,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah Mewah Baru Gress SHM Citraland Bukit Golf Int Sby Barat,9950000000,300.0,600.0,5,5,3,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Mewah Waterfront Citraland 5Kt LT 240 LB 430MÂ² Sby Barat,6900000000,240.0,430.0,5,6,3,2,Semi Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Taman Golf Citraland Surabaya Barat Cash Only (Lelang),11000000000,375.0,600.0,4,4,1,2,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Tanah Besar 480M2 Darmo Harapan Selangkah ke Toll Satelit,5000000000,480.0,268.0,4,2,1,1,Unfurnished,1,0,-7.28917,112.734,"Darmo permai, Surabaya",rumah123
Graha Family Surabaya Luas 384M2 Bonus Bangunan SHM Sby Barat,9000000000,384.0,450.0,4,3,2,1,Semi Furnished,1,0,-7.257472,112.75209,"Graha, Surabaya",rumah123
Hot Deal Rumah SHM 240M2 La Riz Wood Pakuwon Sby Barat,7200000000,240.0,300.0,4,4,2,2,Semi Furnished,1,1,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Rumah Siap Huni SHM Luas 200 2 1/4 Lantai Darmo Satelit Sby Barat,2950000000,200.0,320.0,4,4,3,2,Semi Furnished,1,1,-7.26548,112.698799,"Sukomanunggal, Surabaya",rumah123
Dijual Via Lelang Rumah Dharmahusada Indah Utara Surabaya,6580000000,425.0,300.0,3,2,1,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual / Disewakanrumah di Kertajaya Indah Timur Surabaya,13000000000,600.0,120.0,6,4,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Galaxi Bumi Permai Tahap 1 Minimalis Modern Siap Huni Surabaya,7000000000,240.0,400.0,4,4,3,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewah Dharmahusada Indah Utarasurabaya Timur Lokasi Elit & Prestisius,13000000000,450.0,600.0,6,3,2,4,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Bagus Simpang Darmo Permai Selatan,4500000000,360.0,450.0,5,5,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah.2 Lantai Rumah The Dharma Regency.dekat Kampus.uunai.surabaya,1700000000,113.0,122.0,3,3,2,1,Semi Furnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Manyar Tirtoyoso Surabaya,3800000000,140.0,218.0,4,4,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Prapen Indah Kel Panjang Jiwo Kec Tinggilis Surabaya,2050000000,165.0,90.0,3,2,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Lokasi Simolangit Putat Jaya Surabaya,2500000000,200.0,200.0,3,3,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Lokasi Dukuh Kupang Surabaya,5300000000,555.0,400.0,8,5,1,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Baratajaya Kec Gubeng Surabaya,6500000000,483.0,120.0,3,2,1,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Dharmahusada Mas Kel Mulyorejo Kec Mulyorejo Surabaya,2380000000,200.0,90.0,3,2,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 1.5 Lantai Lokasi Manyar Adi Surabaya,1800000000,209.0,233.0,5,2,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Puri Galaxi Jalan Puri Sukolilo Barat Cluster Palm Courts Kel Medokan Semampir Kec Sukolilo Surabaya,6010000000,375.0,120.0,3,2,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Nias Surabaya,7640000000,544.0,250.0,4,3,1,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewah Galaxy Bumi Permai Araya Surabaya,7500000000,375.0,500.0,5,3,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Medokan Semampir Indah Kel Medokan Semampir Kec Sukolilo Surabaya,2700000000,480.0,70.0,3,2,1,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Kel. Medokan Ayu Kec Rungkut Surabaya,500000000,200.0,45.0,3,2,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Bagus Lokasi Kutisari Surabaya,4800000000,400.0,400.0,5,4,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Kel Wonorejo Kec Rungkut Surabaya,587000000,128.0,45.0,2,1,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Lokasi Medokan Ayu Utara Rungkut Surabaya,900000000,100.0,75.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Murah Lokasi Manyar Rejo Surabaya,5200000000,334.0,500.0,5,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Hook Purimas Taman Pecatu Rrungkut Surabaya,5300000000,288.0,50.0,3,2,1,2,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Lokasi Ketintang Baru Gayungan Surabaya,2900000000,247.0,400.0,8,5,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Nirwana Eksekutif Rungkut Surabaya,1800000000,97.0,150.0,3,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Murah Medayu Utara Rungkut Surabaya,650000000,77.0,47.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Murah Lokasi Ngagel Surabaya,1100000000,144.0,80.0,3,2,1,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 2 Lantai Baru Lokasi Selangkah Dari Merr Surabaya,2600000000,120.0,180.0,4,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Full Furnished Araya 1 Galaxy Bumi Permai,4650000000,189.0,300.0,4,3,2,2,Furnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 3 Lantai Lokasi Dukuh Kupang Barat Surabaya,2500000000,126.0,150.0,5,3,3,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewah 3 Lantai Lokasi Rungkut Asri Surabaya,7000000000,500.0,300.0,6,4,3,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Galaxy Bumi Permai Kel Semolowaru Kec. Sukolilo Surabaya,6130000000,300.0,120.0,4,2,2,2,Unfurnished,1,0,-7.30105,112.778557,"Semolowaru, Surabaya",rumah123
Dijual Rumah Panjang Jiwo Permai Surabaya,1800000000,96.0,130.0,4,3,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Kel. Kalirungkut Kec Rungkut Surabaya,2750000000,395.0,500.0,4,2,1,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Kel Kalirungkut Kec Rungkut Surabaya,1750000000,395.0,120.0,3,2,2,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Manyar Surabaya,7840000000,284.0,120.0,3,2,2,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Babatan Pratama Kel Wiyung Kec Wiyung Surabaya,2370000000,223.0,90.0,3,2,1,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Pondok Nirwana Rungkut Surabaya,4000000000,300.0,100.0,2,2,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Murah 2.lantai Lokasi Ketintang,2100000000,104.0,170.0,3,3,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Dukuh Kupang Lokasi Dekat Dengan Kampus,2500000000,280.0,200.0,6,3,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Siap Huni Lokasi Medokan Asri Surabaya,1200000000,84.0,75.0,3,2,1,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Prambanan Residences Lidah Kulon Surabaya,2210000000,240.0,90.0,3,2,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Baruk Tengah Rungkut Surabaya,5200000000,200.0,300.0,4,3,2,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Murah Darmo Harapan Surabaya,2600000000,220.0,200.0,3,2,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Pakuwon City Cluster Aruba Kel Keputih Kec Sukolilo Surabaya,4450000000,160.0,80.0,3,2,2,1,Unfurnished,1,0,-7.28818,112.816513,"Keputih, Surabaya",rumah123
Dijual Via Lelang Rumah Villa Valensia Kel Babatan Kec Wiyung Surabaya,2810000000,167.0,90.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah 1.5 Lantai Lokasi Dukuh Kupang Timur,3000000000,360.0,300.0,5,5,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Lokasi Medokan Asri Barat,1680000000,100.0,110.0,4,3,2,2,Semi Furnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Gunung Anyar Kec Rungkut Surabaya,1740000000,279.0,120.0,3,2,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Baru Pandugo Timur Surabaya,1750000000,94.0,160.0,4,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Pakuwon Indah Cluster The Mansion Lontar Surabaya,4180000000,265.0,150.0,4,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Pandugo Praja Kel Penjaringansari Kec Rungkut Surabaya,700000000,99.0,60.0,4,2,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Nias Surabaya,9400000000,525.0,250.0,4,3,1,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Lokasi Darmo Sentosa Raya Wiyung Surabaya,3600000000,200.0,230.0,3,2,1,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Lokasi Greenlake Lakarsantri Surabaya,2600000000,120.0,45.0,3,3,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Baru Murah 2 Lantai Lokasi Jemursari Dekat Dengan Kampus Ubaya,1600000000,72.0,125.0,3,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Pakuwon Indah Cluster Lariz Wood Surabaya,5920000000,378.0,90.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Dijual Rumah Scandinavian Lokasi Tenggilis, Dekat",2150000000,107.0,135.0,3,3,2,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Baru Lokasi Purimas Rungkut Surabaya,1750000000,44.0,82.0,3,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Murah Rungkut Asri Tengah Surabaya,6000000000,500.0,400.0,4,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Dijual Rumah Murah 2,5 Lantai Simohilir Surabaya",1800000000,90.0,220.0,5,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Baru Siap Huni Lokasi Puri Safira,1150000000,144.0,45.0,3,2,1,1,Unfurnished,1,0,-7.294023,112.587967,"Menganti, Surabaya",rumah123
Dijual Rumah Baru Darmahusada Mas Surabaya,3500000000,120.0,200.0,4,3,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Karangan Jaya Babatan Wiyung Surabaya,602000000,121.0,117.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Kel Medokan Ayu Kec Rungkut Surabaya,1270000000,400.0,90.0,3,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Wusata Bukit Mas Cluster Royal Palais Kel Lidah Wetan Kec Lakarsantri Surabaya,3070000000,200.0,90.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Green Semanggi Mangrove Rungkut Dekat Dengan Merr,1000000000,84.0,50.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Murah Lokasi Wisata Bukit Mas 2 Surabaya.,3700000000,333.0,423.0,4,2,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Darmo Permai Surabaya,1780000000,180.0,100.0,3,2,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
